timestamp,location-long,location-lat
8/23/15 8:19 AM,48.90516667,69.27665
9/6/15 8:19 PM,48.89808333,69.27388333
9/19/15 8:17 PM,48.9901,69.25743333
9/21/15 8:19 PM,48.98443333,69.25498333
9/29/15 8:22 PM,40.09365,67.84138333
9/30/15 12:02 AM,40.09341667,67.84135
10/6/15 10:21 AM,35.96391333,64.03654333
10/7/15 10:21 AM,34.39900833,63.45588333
10/8/15 8:11 AM,34.47525,62.9152
10/8/15 8:16 AM,34.47511667,62.9152
10/9/15 10:21 AM,34.48128167,62.82041
10/10/15 10:22 AM,34.44895167,62.90952833
10/11/15 10:24 AM,34.44895167,62.90953333
10/12/15 10:21 AM,34.47661167,62.91108
10/13/15 10:26 AM,34.50674667,62.91826333
10/14/15 10:26 AM,34.449205,62.9096
10/15/15 10:25 AM,34.46882833,62.91247167
10/15/15 8:21 PM,34.47021667,62.91068333
10/16/15 10:28 AM,34.47657833,62.91107333
10/17/15 10:25 AM,34.47655833,62.91107167
10/18/15 10:25 AM,34.48128333,62.82041333
10/19/15 10:26 AM,34.46882333,62.912475
10/21/15 10:26 AM,34.48128333,62.82041333
10/22/15 8:21 AM,34.48228333,62.8534
10/23/15 8:24 AM,34.47425,62.91078333
10/24/15 10:26 AM,34.468865,62.91248
10/30/15 9:39 AM,28.15418333,57.6154
10/31/15 9:27 AM,27.95331167,57.59794167
7/29/15 8:18 AM,48.96783333,69.3021
10/5/15 1:47 PM,44.22778833,65.85861167
10/7/15 9:51 PM,36.8942,61.58838333
10/8/15 1:30 PM,36.05445333,60.90240667
10/12/15 11:00 PM,30.54086667,57.27898333
10/19/15 9:43 AM,28.80635833,56.62968167
10/20/15 11:00 AM,23.91780167,55.33743333
10/21/15 9:44 AM,21.40593833,55.07040667
10/22/15 9:41 AM,20.01724167,54.90555167
10/26/15 9:01 AM,18.038415,52.82531
10/27/15 8:39 AM,16.58071167,52.60679667
10/28/15 8:39 AM,16.24089333,52.70783667
10/30/15 8:41 AM,14.78914667,52.33658833
10/31/15 8:41 AM,13.88931167,53.13828667
11/1/15 8:39 AM,13.51461,53.09518833
11/2/15 8:42 AM,12.76304,53.04003667
11/3/15 8:38 AM,12.26026833,52.97703833
11/4/15 8:38 AM,12.05859167,52.86418833
11/5/15 8:42 AM,11.24506333,52.34319833
11/6/15 8:41 AM,9.51199667,51.96863
11/7/15 8:42 AM,9.25288167,52.16591333
11/8/15 8:08 AM,9.00647833,52.16343333
11/9/15 8:43 AM,8.95845667,52.214495
11/10/15 8:41 AM,8.85363667,52.21037333
11/11/15 8:42 AM,8.97212333,52.21314
11/21/15 11:36 AM,8.86829,52.29497333
11/25/15 8:39 AM,9.025015,52.41799833
11/27/15 11:54 AM,7.75401833,52.33384333
11/28/15 8:47 AM,7.67216,52.33529833
12/11/15 8:50 AM,6.59728833,52.04912333
12/15/15 11:17 AM,6.54908833,51.879655
12/28/15 12:53 PM,6.483975,52.24797667
12/29/15 8:51 AM,6.58279667,52.11310667
12/30/15 8:42 AM,6.58279667,52.11310667
1/16/16 2:35 PM,6.52544167,52.0957
1/18/16 8:50 AM,6.63343333,52.10124833
1/19/16 8:38 AM,6.52562667,52.09569833
1/25/16 2:17 PM,6.52629333,52.0958
1/27/16 8:39 AM,6.50261833,52.02951
2/3/16 12:33 PM,6.63343333,52.10125
2/13/16 1:00 PM,6.52710833,52.09627833
2/14/16 8:48 AM,6.52710833,52.09627833
